time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
2.025866619078443e-001	3.293631e+000	2.486794e+000	0.000000e+000	4.104351e+000
2.028308025328443e-001	3.282947e+000	2.747929e+000	0.000000e+000	4.380198e+000
2.033190837828443e-001	3.236024e+000	3.161670e+000	0.000000e+000	4.827412e+000
2.042956462828443e-001	3.166127e+000	3.648999e+000	0.000000e+000	5.390076e+000
2.052722087828443e-001	3.166079e+000	3.684393e+000	0.000000e+000	5.504594e+000
2.062487712828443e-001	3.178216e+000	3.210479e+000	0.000000e+000	5.105051e+000
2.072253337828443e-001	3.283454e+000	2.357084e+000	0.000000e+000	4.316245e+000
2.073474040953443e-001	3.293399e+000	2.218290e+000	0.000000e+000	4.184047e+000
2.075915447203443e-001	3.286105e+000	1.896114e+000	0.000000e+000	3.872227e+000
2.080798259703443e-001	3.291899e+000	1.210982e+000	0.000000e+000	3.204238e+000
2.082018962828443e-001	3.294296e+000	1.029636e+000	0.000000e+000	3.026067e+000
2.084460369078443e-001	3.289958e+000	6.457475e-001	0.000000e+000	2.645816e+000
2.089343181578443e-001	3.293969e+000	-1.475071e-001	0.000000e+000	1.855668e+000
2.090563884703443e-001	3.295381e+000	-3.513605e-001	0.000000e+000	1.651325e+000
2.093005290953443e-001	3.294307e+000	-7.688272e-001	0.000000e+000	1.229880e+000
2.097888103453443e-001	3.522067e+000	-1.386301e+000	0.000000e+000	5.985495e-001
2.107653728453443e-001	3.391103e+000	-1.853948e+000	0.000000e+000	9.376027e-002
2.117419353453443e-001	3.296428e+000	-1.907089e+000	0.000000e+000	0.000000e+000
2.136950603453443e-001	3.296588e+000	-1.826502e+000	0.000000e+000	0.000000e+000
2.166247478453443e-001	3.296731e+000	-1.712044e+000	0.000000e+000	0.000000e+000
2.185778728453443e-001	3.296786e+000	-1.639787e+000	0.000000e+000	0.000000e+000
2.195544353453443e-001	3.529121e+000	-1.372501e+000	0.000000e+000	2.348235e-001
2.205309978453443e-001	3.338715e+000	-5.994191e-001	0.000000e+000	9.818589e-001
2.206530681578443e-001	3.295891e+000	-4.279102e-001	0.000000e+000	1.151578e+000
2.208972087828443e-001	3.290835e+000	-1.083388e-002	0.000000e+000	1.568419e+000
2.213854900328443e-001	3.293080e+000	7.988792e-001	0.000000e+000	2.382001e+000
2.215075603453443e-001	3.294815e+000	9.928423e-001	0.000000e+000	2.578178e+000
2.217517009703443e-001	3.286903e+000	1.356723e+000	0.000000e+000	2.949224e+000
2.222399822203443e-001	3.291180e+000	2.044595e+000	0.000000e+000	3.655146e+000
2.223620525328443e-001	3.293852e+000	2.203995e+000	0.000000e+000	3.820099e+000
2.226061931578443e-001	3.283653e+000	2.489360e+000	0.000000e+000	4.118772e+000
2.230944744078443e-001	3.238044e+000	2.955983e+000	0.000000e+000	4.616582e+000
2.240710369078443e-001	3.167882e+000	3.558133e+000	0.000000e+000	5.291171e+000
2.250475994078443e-001	3.164990e+000	3.712674e+000	0.000000e+000	5.524166e+000
2.260241619078443e-001	3.174385e+000	3.353555e+000	0.000000e+000	5.241271e+000
2.270007244078443e-001	3.282751e+000	2.605433e+000	0.000000e+000	4.561498e+000
2.271227947203443e-001	3.293202e+000	2.478316e+000	0.000000e+000	4.441614e+000
2.273669353453443e-001	3.285210e+000	2.176571e+000	0.000000e+000	4.151729e+000
2.278552165953443e-001	3.291409e+000	1.528721e+000	0.000000e+000	3.524235e+000
2.279772869078443e-001	3.294040e+000	1.355614e+000	0.000000e+000	3.355161e+000
2.282214275328443e-001	3.288885e+000	9.854153e-001	0.000000e+000	2.990426e+000
2.287097087828443e-001	3.293399e+000	2.152941e-001	0.000000e+000	2.227194e+000
2.288317790953443e-001	3.295083e+000	1.598295e-002	0.000000e+000	2.028371e+000
2.290759197203443e-001	3.293133e+000	-3.955083e-001	0.000000e+000	1.614913e+000
2.295642009703443e-001	3.452963e+000	-1.074134e+000	0.000000e+000	9.257861e-001
2.305407634703443e-001	3.491411e+000	-1.773288e+000	0.000000e+000	1.930161e-001
2.315173259703443e-001	3.296403e+000	-1.926342e+000	0.000000e+000	0.000000e+000
2.334704509703443e-001	3.296572e+000	-1.844935e+000	0.000000e+000	0.000000e+000
2.354235759703443e-001	3.296683e+000	-1.767018e+000	0.000000e+000	0.000000e+000
2.383532634703443e-001	3.296781e+000	-1.656327e+000	0.000000e+000	0.000000e+000
2.393298259703443e-001	3.431265e+000	-1.486540e+000	0.000000e+000	1.359147e-001
2.403063884703443e-001	3.361954e+000	-9.834363e-001	0.000000e+000	6.092249e-001
2.404284587828443e-001	3.296185e+000	-8.314867e-001	0.000000e+000	7.585289e-001
2.406725994078443e-001	3.291948e+000	-4.051118e-001	0.000000e+000	1.182537e+000
2.411608806578443e-001	3.293627e+000	4.275969e-001	0.000000e+000	2.014967e+000
2.412829509703443e-001	3.295092e+000	6.285007e-001	0.000000e+000	2.217089e+000
2.415270915953443e-001	3.287884e+000	1.009047e+000	0.000000e+000	2.602917e+000
2.420153728453443e-001	3.291650e+000	1.734076e+000	0.000000e+000	3.342421e+000
2.421374431578443e-001	3.294091e+000	1.903767e+000	0.000000e+000	3.516835e+000
2.423815837828443e-001	3.284429e+000	2.211976e+000	0.000000e+000	3.836846e+000
2.428698650328443e-001	3.240359e+000	2.729227e+000	0.000000e+000	4.382775e+000
2.438464275328443e-001	3.170280e+000	3.443336e+000	0.000000e+000	5.165931e+000
2.448229900328443e-001	3.164560e+000	3.716387e+000	0.000000e+000	5.516243e+000
2.457995525328443e-001	3.171165e+000	3.473980e+000	0.000000e+000	5.351406e+000
2.467761150328443e-001	3.282119e+000	2.834982e+000	0.000000e+000	4.784048e+000
2.468981853453443e-001	3.293026e+000	2.720190e+000	0.000000e+000	4.677075e+000
2.471423259703443e-001	3.284375e+000	2.440409e+000	0.000000e+000	4.410568e+000
2.476306072203443e-001	3.290948e+000	1.833127e+000	0.000000e+000	3.826692e+000
2.477526775328443e-001	3.293799e+000	1.669135e+000	0.000000e+000	3.667556e+000
2.479968181578443e-001	3.287854e+000	1.314500e+000	0.000000e+000	3.320153e+000
2.484850994078443e-001	3.292847e+000	5.714062e-001	0.000000e+000	2.587636e+000
2.486071697203443e-001	3.294794e+000	3.776443e-001	0.000000e+000	2.395323e+000
2.488513103453443e-001	3.291979e+000	-2.579342e-002	0.000000e+000	1.991908e+000
2.494221426459262e-001	3.296154e+000	-9.911928e-001	0.000000e+000	1.020982e+000
2.498348978988361e-001	3.296507e+000	-1.706589e+000	0.000000e+000	2.930830e-001
2.500000000000000e-001	3.296465e+000	-1.993173e+000	0.000000e+000	4.795543e-013
2.500000001000000e-001	3.296466e+000	-1.993158e+000	3.300000e-001	1.598514e-013
2.500000003000000e-001	3.296467e+000	-1.993122e+000	9.900001e-001	0.000000e+000
2.500000007000001e-001	3.296465e+000	-1.993044e+000	2.310000e+000	0.000000e+000
2.500000010000000e-001	3.296465e+000	-1.992984e+000	3.300000e+000	0.000000e+000
2.500007499714490e-001	3.294799e+000	-1.851950e+000	3.300000e+000	0.000000e+000
2.500014989428980e-001	3.292003e+000	-1.720813e+000	3.300000e+000	0.000000e+000
2.500022479143469e-001	3.288079e+000	-1.599573e+000	3.300000e+000	0.000000e+000
2.500029968857959e-001	3.283027e+000	-1.488230e+000	3.300000e+000	0.000000e+000
2.500037458572449e-001	3.276845e+000	-1.386784e+000	3.300000e+000	0.000000e+000
2.500044948286939e-001	3.269535e+000	-1.295235e+000	3.300000e+000	0.000000e+000
2.500052438001428e-001	3.261096e+000	-1.213583e+000	3.300000e+000	0.000000e+000
2.500104866802856e-001	3.235161e+000	-7.510121e-001	3.300000e+000	0.000000e+000
2.500175415376400e-001	3.251979e+000	-3.760662e-001	3.300000e+000	0.000000e+000
2.500247916234802e-001	3.273771e+000	-1.797051e-001	3.300000e+000	0.000000e+000
2.500334019958661e-001	3.284491e+000	-7.674234e-002	3.300000e+000	0.000000e+000
2.500437864764158e-001	3.291634e+000	-2.798106e-002	3.300000e+000	0.000000e+000
2.500582145887760e-001	3.296389e+000	-7.113600e-003	3.300000e+000	0.000000e+000
2.500779687294349e-001	3.299448e+000	-9.690384e-004	3.300000e+000	0.000000e+000
2.501097726032234e-001	3.300363e+000	-1.101270e-005	3.300000e+000	0.000000e+000
2.505103355888581e-001	3.300089e+000	-6.731026e-006	3.300000e+000	0.000000e+000
2.509681218581549e-001	3.299791e+000	-6.231248e-006	3.300000e+000	0.000000e+000
2.518836943967485e-001	3.299275e+000	-5.191851e-006	3.300000e+000	0.000000e+000
2.528602568967485e-001	3.298816e+000	-4.273423e-006	3.300000e+000	0.000000e+000
2.538368193967485e-001	3.298442e+000	-3.513060e-006	3.300000e+000	0.000000e+000
2.548133818967485e-001	3.298131e+000	-2.889166e-006	3.300000e+000	0.000000e+000
2.557899443967485e-001	3.297879e+000	-2.374939e-006	3.300000e+000	0.000000e+000
2.567665068967485e-001	3.297669e+000	-1.953324e-006	3.300000e+000	0.000000e+000
2.577430693967485e-001	3.297498e+000	-1.605512e-006	3.300000e+000	0.000000e+000
2.593923877934970e-001	3.297274e+000	-1.147954e-006	3.300000e+000	3.357078e-007
2.600000010000000e-001	3.297209e+000	-1.468143e-006	3.300000e+000	1.777153e-006
2.600000020000001e-001	3.297209e+000	3.089722e-007	0.000000e+000	3.554306e-006
2.600958718084587e-001	3.296801e+000	1.699990e-001	0.000000e+000	1.703530e-001
2.601917416169174e-001	3.296476e+000	3.392337e-001	0.000000e+000	3.402569e-001
2.602876114253761e-001	3.296233e+000	5.077043e-001	0.000000e+000	5.097154e-001
2.603834812338348e-001	3.296073e+000	6.754109e-001	0.000000e+000	6.787285e-001
2.604793510422934e-001	3.295995e+000	8.423535e-001	0.000000e+000	8.472960e-001
2.605752208507521e-001	3.296000e+000	1.008532e+000	0.000000e+000	1.015418e+000
2.606710906592108e-001	3.296087e+000	1.173946e+000	0.000000e+000	1.183095e+000
2.609227489060633e-001	3.294203e+000	1.597402e+000	0.000000e+000	1.614618e+000
2.612582932351999e-001	3.295323e+000	2.146047e+000	0.000000e+000	2.176977e+000
2.615099514820524e-001	3.292823e+000	2.535915e+000	0.000000e+000	2.580194e+000
2.618454958111890e-001	3.277162e+000	3.014763e+000	0.000000e+000	3.080956e+000
2.625165844694622e-001	3.288519e+000	3.896484e+000	0.000000e+000	4.013146e+000
2.626386547819622e-001	3.293572e+000	4.040250e+000	0.000000e+000	4.167288e+000
2.628827954069622e-001	3.282786e+000	4.287587e+000	0.000000e+000	4.437652e+000
2.633710766569622e-001	3.235628e+000	4.672944e+000	0.000000e+000	4.872827e+000
2.643476391569622e-001	3.165879e+000	5.102118e+000	0.000000e+000	5.409162e+000
2.653242016569622e-001	3.166448e+000	5.079266e+000	0.000000e+000	5.496153e+000
2.663007641569622e-001	3.179179e+000	4.549135e+000	0.000000e+000	5.069869e+000
2.672773266569622e-001	3.283456e+000	3.642508e+000	0.000000e+000	4.256364e+000
2.673993969694622e-001	3.293254e+000	3.497474e+000	0.000000e+000	4.121408e+000
2.676435375944622e-001	3.286139e+000	3.163601e+000	0.000000e+000	3.804727e+000
2.681318188444622e-001	3.292276e+000	2.456468e+000	0.000000e+000	3.128363e+000
2.682403414889044e-001	3.294541e+000	2.290867e+000	0.000000e+000	2.968626e+000
2.685659094222311e-001	3.294924e+000	1.769578e+000	0.000000e+000	2.461853e+000
2.687829547111156e-001	3.294102e+000	1.408450e+000	0.000000e+000	2.108109e+000
2.690000000000000e-001	3.296131e+000	1.042109e+000	5.724587e-008	1.748064e+000
2.690000001000000e-001	3.296130e+000	1.042100e+000	3.300001e-001	1.748064e+000
2.690000003000000e-001	3.296130e+000	1.042081e+000	9.900001e-001	1.748064e+000
2.690000007000001e-001	3.296131e+000	1.042040e+000	2.310000e+000	1.748063e+000
2.690000010000000e-001	3.296131e+000	1.042008e+000	3.300000e+000	1.748062e+000
2.690007499714490e-001	3.297019e+000	9.670762e-001	3.300000e+000	1.746796e+000
2.690014989428980e-001	3.298507e+000	8.974027e-001	3.300000e+000	1.745530e+000
2.690022479143470e-001	3.300594e+000	8.329874e-001	3.300000e+000	1.744264e+000
2.690029968857959e-001	3.303282e+000	7.738303e-001	3.300000e+000	1.742998e+000
2.690037458572449e-001	3.306568e+000	7.199314e-001	3.300000e+000	1.741731e+000
2.690044948286939e-001	3.310455e+000	6.712908e-001	3.300000e+000	1.740465e+000
2.690052438001429e-001	3.314941e+000	6.279083e-001	3.300000e+000	1.739198e+000
2.690104866802856e-001	3.337878e+000	3.912780e-001	3.300000e+000	1.730328e+000
2.690203817890223e-001	3.333049e+000	1.449111e-001	3.300000e+000	1.713576e+000
2.690297739745609e-001	3.310259e+000	4.346303e-002	3.300000e+000	1.697660e+000
2.690434935208337e-001	3.302147e+000	-7.591753e-004	3.300000e+000	1.674383e+000
2.690591945116803e-001	3.296390e+000	-1.382203e-002	3.300000e+000	1.647700e+000
2.690882542560529e-001	3.294754e+000	-1.677846e-002	3.300000e+000	1.598197e+000
2.691314158836526e-001	3.294423e+000	-1.709504e-002	3.300000e+000	1.524384e+000
2.692177391388520e-001	3.294908e+000	-1.717606e-002	3.300000e+000	1.375758e+000
2.693903856492508e-001	3.295492e+000	-1.738508e-002	3.300000e+000	1.075332e+000
2.697356786700485e-001	3.297166e+000	-1.731717e-002	3.300000e+000	4.728372e-001
2.700097504166608e-001	3.305974e+000	-8.226411e-003	3.300000e+000	1.014167e-001
2.702184513323703e-001	3.283837e+000	-2.039974e-004	3.300000e+000	0.000000e+000
2.704411690534043e-001	3.309066e+000	6.871205e-005	3.300000e+000	0.000000e+000
2.706588598330662e-001	3.287744e+000	-3.689812e-004	3.300000e+000	0.000000e+000
2.709919826299809e-001	3.305974e+000	5.435386e-005	3.300000e+000	0.000000e+000
2.713439793641690e-001	3.289828e+000	-1.443797e-004	3.300000e+000	0.000000e+000
2.718389137018179e-001	3.304381e+000	7.094471e-005	3.300000e+000	0.000000e+000
2.724774783039844e-001	3.290763e+000	-5.461255e-005	3.300000e+000	0.000000e+000
2.733137548284144e-001	3.303434e+000	2.336021e-005	3.300000e+000	0.000000e+000
2.742903173284144e-001	3.291180e+000	-3.344496e-006	3.300000e+000	0.000000e+000
2.752668798284144e-001	3.302759e+000	1.687091e-006	3.300000e+000	0.000000e+000
2.762434423284144e-001	3.291510e+000	-2.872082e-006	3.300000e+000	0.000000e+000
2.772200048284144e-001	3.302176e+000	-2.092515e-005	3.300000e+000	0.000000e+000
2.780234385000000e-001	3.291876e+000	-2.515228e-005	3.300000e+000	0.000000e+000
2.790000010000001e-001	3.296858e+000	-4.812449e-003	3.300000e+000	0.000000e+000
2.790000018312501e-001	3.296858e+000	-4.812048e-003	5.568746e-001	0.000000e+000
2.790000018687501e-001	3.296858e+000	-4.812033e-003	4.331246e-001	0.000000e+000
2.790000019437501e-001	3.296858e+000	-4.812016e-003	1.856246e-001	0.000000e+000
2.790000020000001e-001	3.296858e+000	-4.812012e-003	0.000000e+000	0.000000e+000
2.792516601992563e-001	3.296851e+000	-4.792874e-003	0.000000e+000	0.000000e+000
2.795033184135125e-001	3.298798e+000	-2.819105e-003	0.000000e+000	1.965187e-003
2.800066348420248e-001	3.382709e+000	9.287142e-002	0.000000e+000	9.791189e-002
2.801287051545248e-001	3.296411e+000	2.228470e-001	0.000000e+000	2.284453e-001
2.803728457795248e-001	3.293310e+000	6.498089e-001	0.000000e+000	6.587265e-001
2.808611270295248e-001	3.294198e+000	1.489804e+000	0.000000e+000	1.509843e+000
2.809831973420248e-001	3.295279e+000	1.694203e+000	0.000000e+000	1.718326e+000
2.812273379670248e-001	3.289076e+000	2.085676e+000	0.000000e+000	2.120879e+000
2.817156192170248e-001	3.292110e+000	2.838031e+000	0.000000e+000	2.899441e+000
2.818376895295248e-001	3.294213e+000	3.016007e+000	0.000000e+000	3.085119e+000
2.820818301545248e-001	3.285353e+000	3.344102e+000	0.000000e+000	3.431110e+000
2.825701114045248e-001	3.243735e+000	3.908643e+000	0.000000e+000	4.036983e+000
2.835466739045248e-001	3.174377e+000	4.734567e+000	0.000000e+000	4.958866e+000
2.845232364045248e-001	3.164913e+000	5.132189e+000	0.000000e+000	5.462928e+000
2.854997989045248e-001	3.167734e+000	5.016621e+000	0.000000e+000	5.456820e+000
2.864763614045248e-001	3.281132e+000	4.497935e+000	0.000000e+000	5.043787e+000
2.865984317170248e-001	3.292542e+000	4.396748e+000	0.000000e+000	4.954862e+000
2.868425723420248e-001	3.283095e+000	4.141056e+000	0.000000e+000	4.721600e+000
2.873308535920248e-001	3.265117e+000	3.552932e+000	0.000000e+000	4.173571e+000
2.880000000000000e-001	3.296018e+000	2.655977e+000	1.144917e-007	3.325016e+000
2.880000001000000e-001	3.296017e+000	2.655957e+000	3.300001e-001	3.325015e+000
2.880000003000001e-001	3.296016e+000	2.655909e+000	9.900002e-001	3.325015e+000
2.880000007000000e-001	3.296018e+000	2.655804e+000	2.310000e+000	3.325015e+000
2.880000010000000e-001	3.296018e+000	2.655724e+000	3.300000e+000	3.325014e+000
2.880007499714074e-001	3.298253e+000	2.466775e+000	3.300000e+000	3.323937e+000
2.880014989428148e-001	3.302000e+000	2.291086e+000	3.300000e+000	3.322860e+000
2.880022479142222e-001	3.307260e+000	2.128656e+000	3.300000e+000	3.321783e+000
2.880029968856296e-001	3.314031e+000	1.979485e+000	3.300000e+000	3.320705e+000
2.880037458570370e-001	3.322315e+000	1.843573e+000	3.300000e+000	3.319627e+000
2.880044948284444e-001	3.332111e+000	1.720921e+000	3.300000e+000	3.318549e+000
2.880052437998518e-001	3.343419e+000	1.611528e+000	3.300000e+000	3.317471e+000
2.880104866797035e-001	3.376575e+000	9.901900e-001	3.300000e+000	3.309917e+000
2.880173636479371e-001	3.358430e+000	5.012090e-001	3.300000e+000	3.299997e+000
2.880252483654618e-001	3.331929e+000	2.210131e-001	3.300000e+000	3.288604e+000
2.880346750322120e-001	3.314549e+000	7.894776e-002	3.300000e+000	3.274956e+000
2.880467990229221e-001	3.302918e+000	1.460251e-002	3.300000e+000	3.257357e+000
2.880635139593734e-001	3.295238e+000	-8.703170e-003	3.300000e+000	3.233010e+000
2.880882596472448e-001	3.291601e+000	-1.418703e-002	3.300000e+000	3.196777e+000
2.881299778210462e-001	3.291118e+000	-1.475208e-002	3.300000e+000	3.135153e+000
2.882134141686490e-001	3.291587e+000	-1.496663e-002	3.300000e+000	3.009919e+000
2.887140322542658e-001	3.293593e+000	-1.626220e-002	3.300000e+000	2.222079e+000
2.887974686018687e-001	3.293790e+000	-1.644451e-002	3.300000e+000	2.085908e+000
2.889643412970743e-001	3.294572e+000	-1.676472e-002	3.300000e+000	1.805868e+000
2.893815230350883e-001	3.296018e+000	-1.736081e-002	3.300000e+000	1.091867e+000
2.895483957302939e-001	3.296691e+000	-1.753221e-002	3.300000e+000	7.989162e-001
2.898821411207051e-001	3.302442e+000	-1.304905e-002	3.300000e+000	2.663181e-001
2.901084642473402e-001	3.294508e+000	-5.789200e-003	3.300000e+000	6.048632e-002
2.904180655972677e-001	3.296257e+000	3.931454e-005	3.300000e+000	0.000000e+000
2.906315334194844e-001	3.299618e+000	4.352057e-005	3.300000e+000	0.000000e+000
2.909116193444429e-001	3.296557e+000	-5.587087e-005	3.300000e+000	0.000000e+000
2.914717911943598e-001	3.299090e+000	1.801109e-005	3.300000e+000	0.000000e+000
2.924483536943598e-001	3.296421e+000	-2.358225e-006	3.300000e+000	0.000000e+000
2.934249161943598e-001	3.298610e+000	-1.043634e-006	3.300000e+000	0.000000e+000
2.944014786943598e-001	3.296218e+000	-1.717592e-006	3.300000e+000	0.000000e+000
2.953780411943598e-001	3.298275e+000	-5.871989e-007	3.300000e+000	0.000000e+000
2.963546036943598e-001	3.296113e+000	8.051320e-006	3.300000e+000	0.000000e+000
2.970234385000000e-001	3.298040e+000	8.986038e-006	3.300000e+000	0.000000e+000
2.980000010000000e-001	3.297007e+000	9.222652e-004	3.300000e+000	0.000000e+000
2.980000018312501e-001	3.297007e+000	9.221883e-004	5.568747e-001	0.000000e+000
2.980000018687501e-001	3.297007e+000	9.221854e-004	4.331247e-001	0.000000e+000
2.980000019437501e-001	3.297007e+000	9.221821e-004	1.856247e-001	0.000000e+000
2.980000020000000e-001	3.297007e+000	9.221813e-004	0.000000e+000	0.000000e+000
2.990066348420247e-001	3.296953e+000	8.484270e-004	0.000000e+000	0.000000e+000
2.999831973420247e-001	3.379814e+000	8.369193e-002	0.000000e+000	8.313007e-002
3.001052676545247e-001	3.306471e+000	1.968870e-001	0.000000e+000	1.968056e-001
3.003494082795247e-001	3.293502e+000	6.144132e-001	0.000000e+000	6.174635e-001
3.008376895295247e-001	3.294323e+000	1.455922e+000	0.000000e+000	1.469725e+000
3.009597598420247e-001	3.295372e+000	1.660830e+000	0.000000e+000	1.678628e+000
3.012039004670247e-001	3.289246e+000	2.053632e+000	0.000000e+000	2.082340e+000
3.016921817170247e-001	3.292218e+000	2.809081e+000	0.000000e+000	2.863669e+000
3.018142520295247e-001	3.294293e+000	2.987945e+000	0.000000e+000	3.050160e+000
3.020583926545247e-001	3.285496e+000	3.318084e+000	0.000000e+000	3.398056e+000
3.025466739045247e-001	3.290411e+000	3.933658e+000	0.000000e+000	4.052483e+000
